motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3003316_3003586	15	1.48585	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3020826_3021097	8	1.48027	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3003316_3003586_shuf_8	407	1.47325	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3020826_3021097_shuf_9	449	1.46585	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3020826_3021097_shuf_5	253	1.46233	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	16_17222190_17222514_shuf_3	167	1.46092	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3003316_3003586_shuf_20	995	1.45371	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3020826_3021097_shuf_4	204	1.45026	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	13_9834232_9834509_shuf_11	571	1.44694	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3024919_3025198	14	1.44054	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3024919_3025198_shuf_4	210	1.43326	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	13_9834232_9834509_shuf_13	669	1.42994	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	13_9834232_9834509_shuf_2	130	1.42634	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3024919_3025198_shuf_10	504	1.40961	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	1_102628115_102628397_shuf_6	319	1.39099	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	18_24671490_24671787_shuf_6	329	1.37249	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	2_73867821_73868110_shuf_1	77	1.35876	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	18_24671490_24671787_shuf_13	672	1.35785	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	18_24671490_24671787_shuf_8	427	1.34684	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	18_24671490_24671787_shuf_14	721	1.34532	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	13_112578103_112578398_shuf_3	165	1.32873	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3006641_3006949	17	1.31497	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	16_35981592_35981894	31	1.29973	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	16_35981592_35981894_shuf_21	1060	1.29957	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	6_49236375_49236685_shuf_15	774	1.27704	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3006641_3006949_shuf_13	654	1.27623	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	6_49236375_49236685_shuf_3	186	1.26201	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	4_94740215_94740530_shuf_20	984	1.24141	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	16_17222190_17222514_shuf_16	804	1.23503	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	7_130834361_130834712_shuf_10	528	1.21584	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3001975_3002311	11	1.18967	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3023509_3023670_shuf_9	450	18.6781	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	1_102628115_102628397_shuf_3	172	10.4722	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	16_35981592_35981894_shuf_4	227	8.44067	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	2_73867821_73868110_shuf_6	322	7.1784	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_24671490_24671787_shuf_17	868	6.64823	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	8_94179717_94180394	1	6.05041	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_24671490_24671787_shuf_3	182	5.88256	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3022399_3022627	13	5.81124	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7608824_7609468_shuf_2	121	5.68547	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	19_61225885_61226604_shuf_4	217	5.6249	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7608824_7609468_shuf_7	366	5.55728	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	19_61225885_61226604_shuf_2	119	5.28616	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	4_94746449_94746809_shuf_7	346	5.2422	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	17_70963590_70963928_shuf_5	274	5.12154	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3029719_3029872	40	5.01469	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_118478868_118479629_shuf_4	243	4.86516	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	13_112578103_112578398_shuf_17	851	4.82977	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	4_94746449_94746809_shuf_20	983	4.81687	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	4_94740215_94740530_shuf_15	739	4.5242	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7608824_7609468_shuf_13	660	4.38627	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3029719_3029872_shuf_6	334	4.36582	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	8_94179717_94180394_shuf_3	148	4.31205	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3023867_3024269_shuf_7	353	4.2764	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3009894_3010047	33	4.25746	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3023509_3023670	9	4.03659	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_24671490_24671787_shuf_9	476	3.93322	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	10_81168811_81169681_shuf_2	143	3.88337	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	8_94179717_94180394_shuf_15	736	3.87436	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	10_81168811_81169681_shuf_18	927	3.84738	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	7_130834361_130834712_shuf_14	724	3.71829	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3023867_3024269	10	3.71237	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_123461812_123462257_shuf_1	71	3.66844	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	13_9834232_9834509_shuf_7	375	3.57137	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_124422667_124424398_shuf_3	196	3.49112	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	19_61225885_61226604_shuf_8	413	3.44573	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3013175_3013610	19	3.42663	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	13_9834232_9834509_shuf_3	179	3.41417	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	16_17222190_17222514_shuf_10	510	3.24264	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7609609_7609841_shuf_3	193	3.23909	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	16_17222190_17222514_shuf_17	853	3.23411	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7608824_7609468_shuf_11	562	3.2148	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	7_130834361_130834712_shuf_10	528	3.1986	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7608824_7609468_shuf_8	415	3.12856	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	19_61225885_61226604_shuf_18	903	3.09284	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	10_81168811_81169681_shuf_20	1025	3.0876	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3001975_3002311_shuf_7	354	2.98466	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3020126_3020630	12	2.95138	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	17_70963590_70963928_shuf_9	470	2.93471	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	16_17222190_17222514_shuf_6	314	2.93289	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_118478868_118479629_shuf_9	488	2.92558	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	13_112578103_112578398_shuf_11	557	2.87076	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	16_17222190_17222514_shuf_20	1000	2.82439	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_118478868_118479629_shuf_18	929	2.82288	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	17_70963590_70963928_shuf_20	1009	2.82203	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_124422667_124424398_shuf_1	98	2.8103	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	16_35981592_35981894_shuf_10	521	2.79237	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	19_61225885_61226604_shuf_7	364	2.79128	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	19_61225885_61226604_shuf_11	560	2.78374	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	19_61225885_61226604_shuf_21	1050	2.76548	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	19_61225885_61226604	21	2.71369	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3024919_3025198	14	2.69268	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	12_78350794_78351148_shuf_16	800	2.64318	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	4_94739761_94740007_shuf_18	888	2.61344	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7608824_7609468_shuf_14	709	2.58997	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7608824_7609468_shuf_9	464	2.5669	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3020826_3021097_shuf_18	890	2.5579	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3029484_3029634_shuf_5	286	2.53	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7608824_7609468_shuf_18	905	2.49178	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	6_49236375_49236685_shuf_15	774	2.48717	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7608824_7609468_shuf_21	1052	2.46507	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3006641_3006949	17	2.43383	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3029719_3029872_shuf_9	481	2.43188	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7608824_7609468_shuf_15	758	2.42935	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3031172_3031396_shuf_1	76	2.40819	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3013175_3013610_shuf_1	68	2.40162	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3020826_3021097_shuf_6	302	2.36946	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	10_81168811_81169681_shuf_10	535	2.35866	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	13_9834232_9834509	32	2.35112	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7609609_7609841_shuf_11	585	2.33558	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3023867_3024269_shuf_5	255	2.32176	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3024919_3025198_shuf_21	1043	2.28405	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3024919_3025198_shuf_2	112	2.28384	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	19_61225885_61226604_shuf_13	658	2.2748	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	18_7608824_7609468_shuf_19	954	2.26844	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	19_61225885_61226604_shuf_10	511	2.25775	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	6_49236375_49236685_shuf_5	284	2.25661	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	2_73867821_73868110	28	2.25173	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3003316_3003586_shuf_19	946	2.25114	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0259.1	ARNT::HIF1A	9_3020826_3021097_shuf_17	841	2.19115	fp
